,village,layout,price,area,year,orientation,floor,trim,elevator,LATB,LNGB,spebuding_num
201,金湖丽景小区,4室 2厅 2卫,19941 元/m²,170.5平方米,2008年,南,低层(共30层),精装修,有,22.827328,108.363646,14
202,新竹路电信宿舍,3室 2厅 2卫,10000 元/m²,130平方米,2000年,南,高层(共6层),精装修,无,22.821683,108.357441,14
203,海华东盟公馆,4室 2厅 2卫,24198 元/m²,140.5平方米,2014年,南北,高层(共23层),精装修,有,22.810389999999998,108.40444199999999,5
204,招商雍景湾,5室 2厅 3卫,14720 元/m²,176.6平方米,2015年,南北,低层(共37层),毛坯,有,22.788783,108.358534,1
205,绿海云天,3室 2厅 2卫,17307 元/m²,121.3平方米,2012年,南,中层(共15层),豪华装修,有,22.805969,108.399576,3
206,昌泰东盟园,2室 2厅 1卫,17909 元/m²,75.4平方米,2012年,南,中层(共29层),毛坯,有,22.813497,108.40531499999999,5
207,保利领秀前城,3室 2厅 2卫,12921 元/m²,89平方米,2018年,东南,低层(共33层),精装修,有,22.800504,108.429898,0
208,莱茵湖畔,4室 2厅 2卫,12437 元/m²,127平方米,2015年,南,低层(共30层),精装修,有,22.815013,108.42233600000002,3
209,东方明珠花园,3室 2厅 1卫,12048 元/m²,166平方米,2005年,东南,中层(共16层),精装修,有,22.817110999999997,108.37053,13
210,东盟中央城(B区),2室 2厅 1卫,21831 元/m²,71平方米,2013年,南,低层(共28层),精装修,有,22.80998,108.405201,5
211,中房翡翠湾,2室 2厅 1卫,19023 元/m²,84.1平方米,2015年,南,中层(共12层),毛坯,有,22.804597,108.40456699999999,3
212,绿海云天,3室 2厅 1卫,17396 元/m²,89.1平方米,2010年,南,低层(共15层),精装修,有,22.805969,108.399576,3
213,维也纳森林,3室 2厅 2卫,18025 元/m²,113.7平方米,2010年,南,中层(共25层),精装修,有,22.8288,108.39755600000001,2
214,香格里拉花园(一期),3室 2厅 2卫,14103 元/m²,117平方米,2008年,南,中层(共20层),精装修,有,22.82996,108.38735600000001,11
215,汇春名庭(北区),5室 2厅 3卫,10159 元/m²,251平方米,2002年,南北,中层(共7层),精装修,无,22.81561,108.37406499999999,13
216,金领公馆,2室 2厅 1卫,20621 元/m²,92.1平方米,2010年,南北,高层(共30层),精装修,有,22.824008,108.38268000000001,12
217,凤岭春天,3室 2厅 2卫,12970 元/m²,86.4平方米,2009年,东南,低层(共33层),精装修,有,22.822093,108.42611000000001,3
218,荣和千千树,3室 2厅 2卫,14431 元/m²,79.7平方米,2016年,东南,低层(共32层),精装修,有,22.838343,108.40248799999999,0
219,秀山花园,3室 2厅 2卫,9858 元/m²,97.4平方米,2003年,南,中层(共26层),简单装修,有,22.799885,108.37316499999999,1
220,联发君澜(商住楼),1室 1厅 1卫,9423 元/m²,52平方米,2016年,南北,低层(共30层),毛坯,有,22.849232,108.38906599999999,0
221,山水方园,5室 2厅 5卫,18772 元/m²,213.1平方米,2009年,南,高层(共11层),精装修,有,22.808653,108.39411399999999,3
222,利海亚洲国际,1室 1厅 1卫,18463 元/m²,43.3平方米,2009年,南,高层(共30层),简单装修,有,22.815775,108.404909,6
223,汇东郦城,3室 2厅 1卫,15028 元/m²,79.9平方米,2012年,南,低层(共18层),精装修,有,22.815324,108.424916,3
224,美泉1612,3室 2厅 2卫,16385 元/m²,79.3平方米,2013年,南,中层(共32层),精装修,有,22.832010999999998,108.42238799999998,4
225,莱茵湖畔,3室 2厅 2卫,13496 元/m²,92.6平方米,2014年,南北,低层(共32层),毛坯,有,22.815013,108.42233600000002,3
226,民发大观天下,2室 2厅 1卫,11978 元/m²,87.7平方米,2010年,南,中层(共32层),精装修,有,22.783749,108.350255,0
227,龙胤花园,6室 3厅 3卫,26786 元/m²,448平方米,2010年,南北,共1层,豪华装修,无,22.801298000000003,108.465708,0
228,新天地别墅,6室 3厅 5卫,34286 元/m²,350平方米,2015年,南,共1层,精装修,无,22.824488,108.41826,3
229,半岛融园,4室 2厅 2卫,10313 元/m²,143.5平方米,2010年,南北,高层(共11层),精装修,有,22.782232,108.346856,0
230,融创九熙府二期,3室 2厅 2卫,11000 元/m²,100平方米,2019年,南北,中层(共32层),精装修,有,22.870734,108.40850400000001,0
231,华凯逸悦豪庭(一期),2室 2厅 1卫,14175 元/m²,84平方米,2012年,南,中层(共30层),精装修,有,22.826241,108.429165,3
232,盛天国际,3室 2厅 2卫,18452 元/m²,86.7平方米,2016年,南北,低层(共33层),毛坯,有,22.818132000000002,108.348968,2
233,保利领秀前城,3室 2厅 2卫,13131 元/m²,99平方米,2019年,南北,低层(共30层),精装修,有,22.800504,108.429898,0
234,华发国宾壹号,4室 2厅 2卫,16547 元/m²,139平方米,2016年,南,中层(共32层),精装修,有,22.779951999999998,108.357897,0
235,江宇都会明珠,3室 2厅 2卫,12444 元/m²,90平方米,2017年,南北,中层(共32层),精装修,有,22.838429,108.40641299999999,1
236,上海滩公馆,2室 2厅 1卫,17190 元/m²,93.1平方米,2009年,南,高层(共31层),精装修,有,22.816074,108.33681599999998,3
237,盛天华府,4室 2厅 2卫,23329 元/m²,111.5平方米,2010年,南,高层(共28层),豪华装修,有,22.816032,108.40719299999999,5
238,中铁凤岭国际城,3室 2厅 2卫,11397 元/m²,99.2平方米,2017年,南,中层(共32层),精装修,有,22.798538,108.454328,0
239,保利领秀前城,3室 2厅 2卫,13111 元/m²,90平方米,2017年,南,低层(共32层),精装修,有,22.800504,108.429898,0
240,望湖苑,4室 2厅 2卫,11806 元/m²,144平方米,2006年,南,低层(共19层),精装修,有,22.829079999999998,108.36563400000001,14
241,万科城(南区),3室 2厅 2卫,13718 元/m²,91.9平方米,2019年,南北,中层(共38层),精装修,有,22.846691,108.387662,0
242,盛天青山郡,3室 2厅 2卫,15155 元/m²,97平方米,2017年,南北,高层(共32层),精装修,有,22.788022,108.36115900000001,1
243,怡景西湖新天地,2室 1厅 1卫,20463 元/m²,67平方米,2008年,南,低层(共30层),精装修,有,22.815397,108.337331,3
244,美路庭园,4室 2厅 2卫,17901 元/m²,148平方米,2006年,南,中层(共6层),精装修,无,22.812089999999998,108.39756399999999,3
245,昊然风景,3室 2厅 2卫,14236 元/m²,120.8平方米,2013年,南北,中层(共18层),精装修,有,22.817407,108.418403,4
246,荣和大地一组团花园里,3室 2厅 2卫,18646 元/m²,90.1平方米,2012年,南北,中层(共32层),精装修,有,22.832589000000002,108.40888000000001,3
247,盛天国际,4室 2厅 2卫,22677 元/m²,118.2平方米,2010年,南,高层(共35层),精装修,有,22.818132000000002,108.348968,2
248,君耀香港园,2室 2厅 1卫,19610 元/m²,91.8平方米,2012年,南北,中层(共8层),豪华装修,有,22.809735999999997,108.40760900000001,4
249,保利领秀前城,3室 2厅 2卫,15051 元/m²,99平方米,2017年,南,中层(共28层),精装修,有,22.800504,108.429898,0
250,五洲国际,2室 2厅 2卫,16367 元/m²,91.7平方米,2010年,南,中层(共23层),精装修,有,22.813223,108.40427199999999,5
251,在水一方,4室 2厅 2卫,10698 元/m²,101平方米,2009年,南,中层(共24层),精装修,有,22.839602,108.41071000000001,1
252,苹果园,3室 2厅 2卫,9291 元/m²,129.2平方米,2010年,南北,中层(共32层),精装修,有,22.805763,108.429472,2
253,观澜溪谷,2室 2厅 1卫,10000 元/m²,91平方米,2016年,南,中层(共19层),精装修,有,22.816399,108.487697,0
254,江宇都会明珠,8室 3厅 5卫,15476 元/m²,336平方米,2015年,南北,高层(共32层),毛坯,有,22.838429,108.40641299999999,1
255,吉祥凤景湾,4室 2厅 2卫,15980 元/m²,142.7平方米,2016年,南,低层(共31层),精装修,有,22.834309,108.4194,4
256,浩洋邨,2室 1厅 1卫,16393 元/m²,61平方米,1997年,南北,低层(共8层),简单装修,有,22.821389,108.346197,3
257,莱茵湖畔,4室 2厅 4卫,15965 元/m²,175.4平方米,2009年,北,高层(共11层),毛坯,有,22.815013,108.42233600000002,3
258,凯悦国际,6室 2厅 2卫,22854 元/m²,380.7平方米,2009年,南,低层(共6层),毛坯,有,22.810188,108.387423,12
259,凤岭新新家园,4室 2厅 3卫,16474 元/m²,173平方米,2013年,南北,高层(共25层),毛坯,有,22.821668,108.41405800000001,5
260,中国铁建云景山语城,4室 2厅 5卫,14981 元/m²,166.9平方米,2017年,南北,中层(共30层),简单装修,有,22.831745,108.414956,4
261,华发国宾壹号,5室 2厅 3卫,15423 元/m²,201平方米,2010年,南,中层(共32层),毛坯,有,22.779951999999998,108.357897,0
262,保利童心缘,3室 2厅 2卫,16573 元/m²,89平方米,2016年,南,中层(共31层),精装修,有,22.834833,108.417579,4
263,保利领秀前城,3室 2厅 2卫,13483 元/m²,89平方米,2017年,南,中层(共27层),精装修,有,22.800504,108.429898,0
264,荣和公园大道,4室 2厅 2卫,21675 元/m²,143平方米,2016年,南,低层(共41层),精装修,有,22.835281,108.41388899999998,4
265,中天世纪花园,4室 2厅 2卫,11258 元/m²,151平方米,2008年,南,低层(共24层),简单装修,满五年,22.834868,108.36726100000001,13
266,民发大观天下,3室 2厅 2卫,11680 元/m²,128.4平方米,2012年,东南,高层(共31层),毛坯,有,22.783749,108.350255,0
267,融创九熙府二期,4室 2厅 2卫,9485 元/m²,136平方米,2018年,南北,中层(共30层),精装修,有,22.870734,108.40850400000001,0
268,中铁凤岭国际城,3室 2厅 2卫,10893 元/m²,99.2平方米,2018年,南,中层(共32层),精装修,有,22.798538,108.454328,0
269,江宇都会明珠,4室 2厅 2卫,13158 元/m²,95平方米,2016年,南,中层(共30层),精装修,有,22.838429,108.40641299999999,1
270,麒麟山,3室 2厅 2卫,17033 元/m²,91平方米,2010年,北,高层(共32层),精装修,有,22.817148,108.33679099999999,3
271,保利领秀前城,3室 2厅 2卫,13226 元/m²,93平方米,2018年,南北,中层(共32层),精装修,有,22.800504,108.429898,0
272,常青藤,3室 2厅 1卫,9333 元/m²,90平方米,2018年,南,低层(共26层),毛坯,有,22.804818,108.456869,0
273,凤岭春天,2室 2厅 1卫,12580 元/m²,77.9平方米,2012年,西北,低层(共16层),豪华装修,有,22.822093,108.42611000000001,3
274,万科城(南区),3室 2厅 2卫,13394 元/m²,89.6平方米,2018年,南北,低层(共32层),精装修,有,22.846691,108.387662,0
275,荣和悦澜山,3室 2厅 2卫,11506 元/m²,91.3平方米,2015年,南北,中层(共31层),精装修,有,22.849897,108.38661599999999,0
276,融创九熙府二期,3室 2厅 2卫,10200 元/m²,100平方米,2019年,南北,低层(共32层),精装修,有,22.870734,108.40850400000001,0
277,华发国宾壹号,4室 2厅 2卫,17519 元/m²,129平方米,2017年,南北,中层(共32层),精装修,有,22.779951999999998,108.357897,0
278,荣和悦澜山,4室 2厅 2卫,13838 元/m²,90.3平方米,2018年,南北,中层(共32层),精装修,有,22.849897,108.38661599999999,0
279,联发君澜,4室 2厅 3卫,13721 元/m²,193.1平方米,2016年,南北,高层(共34层),毛坯,有,22.849232,108.38906599999999,0
280,麒麟山,1室 0厅 1卫,17955 元/m²,44平方米,2009年,南,中层(共32层),精装修,有,22.817148,108.33679099999999,3
281,融创九熙府二期,3室 2厅 2卫,9785 元/m²,93平方米,2018年,南北,中层(共32层),精装修,有,22.870734,108.40850400000001,0
282,万科城(北区),4室 2厅 2卫,12932 元/m²,126平方米,2019年,南北,中层(共49层),精装修,有,22.851182,108.389131,0
283,霖峰一号,4室 2厅 2卫,15039 元/m²,139.6平方米,2019年,南北,中层(共31层),精装修,有,22.836603,108.40915,2
284,美泉1612,3室 2厅 2卫,17889 元/m²,96.5平方米,2018年,南,中层(共26层),精装修,有,22.832010999999998,108.42238799999998,4
285,绿地中央广场,3室 2厅 2卫,17629 元/m²,107.8平方米,2017年,南,中层(共30层),毛坯,有,22.83756,108.37951699999999,12
286,昌泰东盟园,1室 1厅 1卫,16579 元/m²,45.8平方米,2017年,南北,中层(共33层),精装修,有,22.813497,108.40531499999999,5
287,凤岭名园,4室 2厅 2卫,12604 元/m²,124.6平方米,2010年,南,中层(共11层),毛坯,有,22.832666,108.42608500000001,4
288,汇东郦城,4室 2厅 2卫,13908 元/m²,107.9平方米,2012年,东南,中层(共18层),简单装修,有,22.815324,108.424916,3
289,保利领秀前城,3室 2厅 2卫,14063 元/m²,96平方米,2017年,南,中层(共32层),简单装修,有,22.800504,108.429898,0
290,中铁凤岭国际城,3室 2厅 2卫,11599 元/m²,99.2平方米,2019年,南,中层(共20层),豪华装修,有,22.798538,108.454328,0
291,华银阁,3室 2厅 2卫,11654 元/m²,133平方米,2003年,南,低层(共22层),简单装修,有,22.819864000000003,108.341699,3
292,中房翡翠园(一期),3室 2厅 2卫,12801 元/m²,93.7平方米,2017年,南,高层(共32层),精装修,有,22.813028,108.419053,4
293,保利领秀前城,4室 2厅 2卫,12636 元/m²,110平方米,2017年,南,中层(共32层),精装修,有,22.800504,108.429898,0
294,保利领秀前城,3室 2厅 2卫,13068 元/m²,88平方米,2018年,南北,高层(共32层),精装修,有,22.800504,108.429898,0
295,中国铁建云景山语城,4室 2厅 5卫,16479 元/m²,166.9平方米,2018年,南北,高层(共15层),精装修,有,22.831745,108.414956,4
296,融创九熙府二期,4室 2厅 2卫,10500 元/m²,100平方米,2017年,南北,中层(共32层),精装修,有,22.870734,108.40850400000001,0
297,荣和悦澜山,3室 2厅 2卫,12953 元/m²,90.3平方米,2018年,南北,中层(共49层),精装修,有,22.849897,108.38661599999999,0
298,荣和悦澜山,4室 2厅 2卫,13444 元/m²,108.6平方米,2018年,南北,中层(共32层),精装修,有,22.849897,108.38661599999999,0
299,保利领秀前城,3室 2厅 2卫,12069 元/m²,87平方米,2019年,南,中层(共28层),精装修,有,22.800504,108.429898,0
300,广源国际社区,4室 2厅 2卫,17000 元/m²,140平方米,2013年,南北,高层(共32层),毛坯,有,22.807461,108.376775,12
301,中天世纪花园,3室 2厅 2卫,12288 元/m²,118平方米,2008年,南,高层(共18层),精装修,有,22.834868,108.36726100000001,13
302,莱茵湖畔,3室 2厅 2卫,13383 元/m²,112.1平方米,2012年,南,中层(共18层),精装修,有,22.815013,108.42233600000002,3
303,华发国宾壹号,5室 3厅 3卫,16532 元/m²,248平方米,2015年,南,高层(共31层),毛坯,有,22.779951999999998,108.357897,0
304,联发君澜,4室 2厅 2卫,13745 元/m²,112.8平方米,2016年,东,低层(共38层),精装修,有,22.849232,108.38906599999999,0
305,万科城(南区),3室 2厅 2卫,13903 元/m²,89.2平方米,2018年,南,低层(共28层),简单装修,有,22.846691,108.387662,0
306,云星钱隆天下(北区),3室 2厅 2卫,15375 元/m²,96.9平方米,2011年,南北,低层(共28层),精装修,有,22.80455,108.369399,4
307,半岛香格里拉,4室 2厅 2卫,10662 元/m²,187.6平方米,2010年,南北,高层(共16层),豪华装修,有,22.780819,108.343255,0
308,中房翡翠园(二期),3室 2厅 2卫,13786 元/m²,81.2平方米,2012年,东,中层(共17层),精装修,有,22.812494,108.424256,3
309,五洲国际,2室 2厅 2卫,15821 元/m²,91.7平方米,2012年,南北,中层(共23层),简单装修,有,22.813223,108.40427199999999,5
310,金领公馆,2室 2厅 1卫,19353 元/m²,102.3平方米,2012年,南,高层(共33层),精装修,有,22.824008,108.38268000000001,12
311,凤岭佳园,3室 2厅 2卫,7829 元/m²,89.4平方米,2015年,南,中层(共18层),精装修,有,22.838404,108.42519399999999,2
312,荣和悦澜山,4室 2厅 2卫,14294 元/m²,125.9平方米,2016年,南北,中层(共23层),精装修,有,22.849897,108.38661599999999,0
313,高铁时代广场,1室 0厅 1卫,10935 元/m²,75平方米,2017年,南,中层(共33层),精装修,有,22.845401000000003,108.425284,1
314,天昌东盟中央城(A区),3室 2厅 1卫,21080 元/m²,83.5平方米,2013年,南,中层(共24层),精装修,有,22.810954000000002,108.40583799999999,4
315,荣和悦澜山,4室 2厅 2卫,13615 元/m²,124.9平方米,2016年,南北,中层(共46层),精装修,有,22.849897,108.38661599999999,0
316,彰泰红,4室 2厅 2卫,13525 元/m²,122平方米,2018年,南北,中层(共30层),毛坯,有,22.812364000000002,108.428001,3
317,莱茵湖畔,3室 2厅 2卫,15847 元/m²,91.5平方米,2010年,南,低层(共18层),简单装修,有,22.815013,108.42233600000002,3
318,新城悦隽江山,5室 2厅 3卫,13926 元/m²,186平方米,2018年,南北,中层(共6层),精装修,有,22.800728,108.45559899999999,0
319,万正假日风景,4室 2厅 2卫,7684 元/m²,149.7平方米,2009年,南北,高层(共11层),精装修,有,22.816229999999997,108.462245,0
320,上海滩公馆,2室 1厅 1卫,18276 元/m²,58平方米,2009年,南,中层(共32层),精装修,有,22.816074,108.33681599999998,3
321,云星钱隆天下(南区),6室 2厅 4卫,19885 元/m²,251.5平方米,2011年,南,高层(共19层),精装修,有,22.803805,108.371219,3
322,长岛溪山,3室 2厅 2卫,7692 元/m²,91平方米,2018年,南北,中层(共32层),毛坯,有,22.815201000000002,108.471218,0
323,保利领秀前城,4室 2厅 2卫,14182 元/m²,110平方米,2017年,南北,低层(共33层),精装修,有,22.800504,108.429898,0
324,长岛溪山,3室 2厅 2卫,7640 元/m²,89平方米,2017年,南北,中层(共28层),毛坯,有,22.815201000000002,108.471218,0
325,万科城(北区),3室 2厅 2卫,13918 元/m²,97平方米,2018年,南北,高层(共30层),精装修,有,22.851182,108.389131,0
326,融创九熙府二期,3室 2厅 2卫,12200 元/m²,100平方米,2019年,南北,中层(共33层),精装修,有,22.870734,108.40850400000001,0
327,中房翡翠园(一期),3室 2厅 1卫,14706 元/m²,102平方米,2010年,南北,中层(共11层),精装修,有,22.813028,108.419053,4
328,信地伴云居,3室 2厅 2卫,18554 元/m²,126.7平方米,2008年,南北,中层(共28层),精装修,有,22.832093,108.39088000000001,4
329,七星路农垦局宿舍,2室 1厅 1卫,18933 元/m²,75平方米,1997年,南,高层(共7层),精装修,无,22.815686,108.34025600000001,4
